psraid,state,density,cregion,usr,q1,q2,q3,q5,q7a,q7b,q7c,q7d,q9,q10,q15a,q15b,q15c,q15d,q15e,q16a,q16b,q16c,q16d,q16e,q20,q21,q22,q23,q24,q24oe_1,q24oe_2,q24oe_3,q25,q26,q27,q33,q34,q40,q46m1,q46m2,q47m1,q47m2,q47m3,q47m4,q47m5,q47m6,q47m7,q48,q49,q50,q51,q52,q55,q55af1,q55bf1,q55cf1,q55df1,q55ff2,q55gf2,q55hf2,q55if2,q58a,q58b,q61f1,q63f2,q64,q66,party,partyln,q68,q69,q70,q71a,q71b,q71c,q71d,q71e,q71f,q71g,q73,q74,q74a,q74a_OE1,q74a_OE2,q74a_OE3,q75,q76,q77,q78,q79a,q79b,q79c,q79d,q79e,sex,age,educ2,hisp,race3m1,race3m2,race3m3,race3m4,birthhisp,chr,relig,born,attend,income,reg,ideo,teapart2,pvote12a,pvote12b,q83,hh1,hh3,lc3,money2,q24vb,q70os,q74avb
200542,40,1,3,R,2,2,1,2,2,3,3,3,3,2,2,1,1,1,1,1,1,2,1,1,1,1,2,2,1,3,,,2,1,2,3,3,3,1,5,7,1,,,,,,,2,2,2,2,1,,,,,1,2,1,1,1,2,,1,1,3,1,,1,,88,3,2,2,2,3,2,2,2,1,,,,,2,,1,1,3,3,3,3,3,2,22,4,2,1,,,,,,1,1,3,7,1,2,3,1,2,1,2,2,,9,I DON'T SEE HOW THEY COULD LIMIT THE DATA TO JUST THAT,,
200548,45,3,3,U,2,1,2,1,4,3,4,4,3,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,3,,,1,,2,4,2,4,1,5,5,,,,,,,,2,2,2,2,1,,,,,2,1,2,2,1,1,,1,1,1,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,41,5,2,2,,,,,,1,1,2,1,1,1,3,1,1,1,2,1,,1,TO SEE WHAT THE PEOPLE ARE DOING,,
200562,39,4,2,U,1,1,1,2,4,2,2,4,3,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,,,,,2,2,1,2,2,1,5,,,,,,,,,,1,1,2,1,1,,,,,1,1,2,1,1,1,,1,2,2,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,1,44,8,2,1,,,,,,12,,5,6,1,5,3,1,1,1,2,2,3,1,,,
200567,12,3,3,S,2,1,1,2,4,2,2,4,3,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,,,,,2,1,2,2,1,2,5,1,1,,,,,,,,2,2,2,1,1,,,,,1,2,1,2,1,1,,1,2,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,2,55,5,2,1,,,,,,1,1,5,3,3,3,2,,,,2,2,1,9,,,
200569,37,1,3,R,1,1,2,2,8,2,8,2,1,1,1,9,9,1,9,2,1,1,1,1,2,2,2,2,1,4,,,2,1,2,3,1,2,1,5,1,7,6,4,3,2,,,9,1,1,2,1,,,,,1,1,2,1,2,1,,1,1,3,4,2,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,19,5,2,5,,,,,,1,2,2,10,1,3,3,1,1,3,2,2,2,9,BEING NOISY,,
200571,48,2,3,U,2,1,2,2,3,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,3,1,2,2,1,1,,,2,2,2,3,1,2,5,2,,,,,,,,,1,2,2,2,1,2,2,2,1,,,,,1,2,1,,1,2,3,2,,1,,,,,,,,,,,,,,,,2,,,,,,,,1,26,6,2,2,,,,,,13,1,2,8,1,4,3,1,1,4,5,5,,1,NOT JUST TERRORISM TO KEEPS TABS ON CERTAIN PEOPLE AND GAIN INFORMATIION THEY WANT ON THEM,,
200577,55,1,2,R,2,1,2,1,4,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,8,,,2,2,1,3,1,2,3,1,6,,,,,,,2,2,2,2,2,1,2,2,3,1,,,,,1,2,2,,2,1,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,55,8,2,1,,,,,,1,2,5,8,1,4,2,1,1,2,3,3,,1,CATCHING PEOPLE DOING ILLEGAL THINGS,,
200620,37,3,3,U,9,1,2,1,4,2,8,3,2,9,1,2,2,2,2,2,1,1,1,1,2,2,2,9,,,,,2,2,2,3,3,2,3,2,,,,,,,,1,2,2,2,2,1,2,2,2,2,,,,,1,9,1,,1,1,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,57,8,2,1,,,,,,1,2,2,9,1,3,2,1,1,1,2,2,1,9,,,
200637,1,2,3,U,1,1,2,1,2,3,4,3,2,2,2,1,1,1,1,2,2,2,1,2,3,1,2,2,1,8,,,2,2,1,3,2,1,5,1,7,,,,,,,,1,1,2,2,1,,,,,3,1,3,3,2,1,,1,2,2,3,1,1,,99,5,5,5,5,5,5,5,2,1,,,,,2,,1,1,2,2,2,2,2,2,20,5,2,2,,,,,,1,1,2,3,3,1,3,,,,2,2,,1,CRIMES,,
200645,22,2,3,U,2,2,1,2,3,4,2,3,3,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,,,1,,2,4,3,3,5,,,,,,,,,,1,2,2,2,1,2,2,2,2,,,,,2,9,9,,2,3,3,1,1,,88,4,8,4,3,1,2,3,2,2,1,98,,,1,,9,9,2,9,9,9,9,1,67,8,2,1,,,,,,13,2,3,10,1,3,1,1,2,2,2,2,2,9,CORRUPT GOVERNMENT USING IT TO BENEFIT THEMSELVES.,,GET OUT THERE AND TELL THE TRUTH
200671,27,5,2,U,2,2,1,2,3,3,2,3,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,2,1,2,,,2,2,1,4,3,3,5,2,,,,,,,,,1,2,2,2,1,2,2,2,2,,,,,1,2,2,,2,3,1,,3,,88,3,5,3,3,8,2,2,2,9,,,,,2,,2,2,2,3,1,1,3,1,38,6,2,1,,,,,,1,1,3,6,1,2,1,1,2,1,1,,,9,JUST USING IT TO MONITOR US AND TRACK OUR POLITICAL BIASES AND WHETHER WE BUY GUNS AND AMMO SO THEY CAN CATEGORIZE US,,
200673,39,5,2,U,1,1,1,1,3,2,8,8,2,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,,,2,2,2,2,1,1,1,5,4,,,,,,,,1,1,2,2,1,1,2,1,1,,,,,1,2,1,,2,3,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,47,6,2,1,,,,,,10,,5,5,1,4,2,1,1,4,1,,,9,TOO KEEP ON EYE ON CERTAIN PEOPLE,,
200702,10,4,3,S,1,1,9,2,4,2,2,3,2,1,1,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,,,9,,1,2,1,3,2,,,,,,,,,1,1,2,2,2,1,2,3,2,2,,,,,2,1,9,,2,9,3,2,,9,,,,,,,,,,,,,,,,1,,,,,,,,1,25,3,2,1,,,,,,10,,5,4,1,9,9,2,,2,4,2,,9,FINANICALLY BENEFIT THE BUSH ADMINISTRATION AND ASSOCIATES,,
200717,13,3,3,S,1,1,9,9,3,1,8,3,1,9,9,9,1,2,1,1,9,1,1,1,1,1,9,9,,,,,9,,1,3,2,4,1,,8,,,,,,,2,9,2,1,2,1,,,,,1,1,9,2,2,2,,1,2,1,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,51,1,1,7,,,,3,,2,9,4,4,3,2,8,,,,6,6,,9,,,
200721,48,5,3,S,9,2,9,2,4,4,4,9,9,9,9,2,2,2,2,1,1,2,2,2,1,2,2,2,1,4,,,2,2,9,9,3,9,5,,,,,,,,,,9,2,2,2,1,,,,,2,2,1,3,1,2,,1,2,9,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,53,6,2,1,,,,,,9,,5,4,1,9,3,2,,3,1,,,9,PERSONAL GAIN AND CONTROL,,
200736,42,5,1,S,2,1,1,1,4,2,2,4,1,1,1,2,1,2,2,2,1,1,1,1,1,2,2,1,,,,,2,2,2,4,1,2,5,,,,,,,,,,2,2,2,2,1,,,,,1,2,1,2,2,2,,1,2,1,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,24,6,2,1,,,,,,1,2,5,1,1,4,2,1,1,4,3,3,2,9,,,
200739,25,3,1,S,2,1,9,9,3,2,2,4,2,9,1,1,1,1,9,2,1,1,1,1,2,1,1,1,,,,,9,,2,4,3,1,1,5,3,,,,,,,,2,2,1,2,1,9,1,1,9,,,,,1,2,2,,1,2,3,2,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,48,4,2,1,,,,,,12,,5,5,3,3,3,,,,2,2,,9,,,
200742,36,2,1,S,2,2,1,2,2,3,3,3,3,1,2,1,1,1,2,1,2,1,1,2,1,2,2,2,1,10,,,2,2,1,4,3,3,1,2,4,,,,,,,1,1,2,2,2,1,9,2,2,1,,,,,1,1,2,,1,3,3,1,2,,88,2,5,2,3,2,3,2,2,2,1,95,,,1,,1,1,2,1,1,1,1,2,71,3,2,1,,,,,,2,1,1,5,1,2,1,1,2,2,3,3,2,1,THE IRS,,WHO THEY PUT UP FOR OFFICE AND HOW THEY WORK WITH THE OTHER PARTS OF CONGRESS
200764,37,3,3,U,1,1,1,2,4,2,1,4,1,4,1,2,2,2,2,2,2,1,1,2,1,1,2,2,1,98,,,2,1,2,2,1,2,5,1,3,,,,,,,,1,2,1,2,1,2,2,2,1,,,,,1,1,2,,1,2,3,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,65,5,2,1,,,,,,10,,6,8,3,3,3,,,,1,,,9,I THINK IT COULD BE USED TO CURTAIL SOME PEOPLE'S RIGHTS,,
200772,34,5,1,S,9,1,2,1,4,2,3,4,2,2,1,2,2,2,2,2,1,1,1,1,2,1,2,2,1,4,,,2,1,1,4,3,2,1,5,7,,,,,,,,1,1,1,1,1,,,,,1,1,2,2,1,1,,1,1,1,9,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,49,6,2,2,,,,,,1,1,2,9,1,2,3,1,1,1,4,4,2,9,"FISHING, LOOKING FOR SOMETHING TO GO AFTER",,
200773,45,2,3,S,2,2,2,1,3,2,2,4,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,2,1,7,,,2,1,1,4,2,2,5,1,5,,,,,,,,2,2,2,2,1,2,2,2,1,,,,,2,1,2,,2,1,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,35,5,2,2,,,,,2,11,,5,3,3,4,2,,,,2,2,,9,ORGANIZATIONS.,,
200788,26,5,2,S,2,1,2,1,4,2,3,3,3,1,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,3,,,2,1,1,3,1,2,1,,5,,,,,,,1,1,2,2,2,1,,,,,2,2,1,1,1,1,,1,2,2,2,,,1,,,,,,,,,,,,,,,,3,,,,,,,,2,18,3,2,2,,,,,,13,2,3,5,3,4,8,,,,5,5,1,9,PROBABLY GENERAL THINGS,,
200799,51,4,3,U,2,1,1,2,4,4,2,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,4,,,2,2,2,3,1,3,5,1,5,,,,,,,,1,2,2,2,1,,,,,1,1,1,3,2,2,,1,1,9,3,1,2,,11,5,5,3,5,5,5,1,1,2,1,2,,,1,,1,1,2,3,1,9,3,2,21,5,2,1,,,,,,1,1,3,9,1,3,3,1,3,1,4,4,,1,"LEAKS. FOR THE MILITARY HIGH RANKS ARE DOING THINGS THAT THEY SHOULDN'T, THINGS OF THAT SORT. THEIR PROBABLY CHECKING UP ON THEIR PEOPLE.",,GAY MARRIAGE.
200812,48,2,3,U,2,2,1,2,2,3,3,3,1,4,2,1,2,1,1,1,1,1,2,1,2,1,9,1,,,,,2,2,2,3,3,3,4,2,,,,,,,,1,2,2,2,2,1,,,,,2,1,1,1,1,2,,1,2,9,1,,2,,99,8,8,8,8,8,2,8,1,1,,,,,2,,2,1,3,3,9,1,3,2,51,6,2,1,,,,,,1,1,1,8,1,2,3,1,2,4,3,3,1,9,,,
200814,13,1,3,R,2,1,2,2,3,4,3,8,3,1,1,1,2,9,2,1,1,1,1,1,3,2,1,2,9,99,,,2,9,2,2,3,2,2,,,,,,,,,2,2,2,2,2,1,,,,,2,1,2,2,1,1,,1,2,1,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,2,51,2,2,2,,,,,,1,1,1,1,3,2,1,,,,8,1,3,1,,,
200829,13,2,3,U,2,2,1,2,2,4,3,3,2,1,2,1,1,1,1,1,2,2,2,2,1,1,1,2,1,10,,,2,1,2,4,3,2,1,3,7,,,,,,,1,2,2,2,2,1,2,2,2,3,,,,,1,1,2,,1,3,3,1,2,,4,3,5,5,3,2,2,2,1,2,1,3,,,3,,1,2,3,3,3,3,3,1,57,4,2,1,,,,,,1,1,2,3,1,4,3,1,2,1,2,2,2,9,"THEY USE IT FOR OTHER STUFF, DIFFERENT MEANS TRYING TO FIGURE OUT TO SCREW IT TO TAX PAYER WITH IT",,THEY NED TO KEEP A TIGHT ROPE ON IMIGARATION
200856,39,2,2,U,2,2,1,2,2,4,8,4,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,1,2,,,9,,1,3,3,1,5,1,6,7,,,,,,,2,2,2,2,1,,,,,1,3,1,3,2,2,,2,2,2,1,,2,,11,2,2,2,1,8,2,1,2,2,1,1,3,,2,,1,1,2,1,2,2,2,1,50,6,2,1,,,,,,2,2,4,8,1,3,1,1,2,2,1,,,9,"POLITICAL REASONS, INVESTIGATE PEOPLE NOT OF THE SAME MIND OF PEOPLE IN POWER.  LIKE THE IRS, THE IRS GOT TO PICK PEOPLE,NON-PROFIT ORG. FOR SCRUNITY",,"SOCIAL ISSUES: ABORTION, IMMIGRATION"
200881,42,5,1,U,1,1,2,1,3,2,3,3,1,4,1,1,1,2,2,2,1,1,1,1,2,1,9,1,,,,,2,1,2,3,1,2,1,5,5,,,,,,,,2,2,2,2,1,2,2,2,1,,,,,2,2,1,,1,1,3,2,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,31,8,2,3,,,,,,6,,4,8,1,3,2,1,1,4,2,2,1,9,,,
200889,51,1,3,S,2,2,1,2,1,4,3,8,9,9,2,9,1,2,9,1,2,2,2,2,1,9,1,2,9,99,,,2,2,9,4,3,4,1,2,7,,,,,,,2,9,2,2,2,1,2,2,1,2,,,,,1,2,2,,1,3,1,,1,,99,2,8,8,2,8,1,1,2,9,,,,,1,,2,2,2,2,2,3,3,2,76,3,2,1,,,,,,2,2,2,1,1,2,9,1,2,2,2,2,,9,,,
200893,48,5,3,U,1,9,2,2,3,3,3,3,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,1,8,,,2,9,1,2,1,3,5,,,,,,,,,,2,1,2,2,1,,,,,1,1,1,1,2,1,,1,1,1,3,1,2,,1,3,3,2,8,3,5,2,2,2,1,3,,,2,,1,1,3,1,3,1,3,1,36,4,1,1,,,,1,,1,1,2,6,1,3,2,1,1,3,4,3,1,9,THE CRIMINAL ACTIVITY,,MOSTLY DEALING WITH IMMIGRATIION
200904,29,4,2,S,2,2,9,2,3,3,3,3,3,1,2,1,1,2,2,1,1,1,1,1,2,2,2,2,9,99,,,2,1,2,4,2,3,5,,,,,,,,,,2,2,2,2,1,2,2,2,1,,,,,1,1,2,,1,1,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,20,5,1,1,,,,1,,2,1,1,7,1,3,3,2,,3,3,2,,1,,,
200905,49,4,4,S,2,2,9,9,2,2,5,3,3,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,9,99,,,1,,2,4,3,2,2,,,,,,,,,2,2,2,2,2,1,,,,,3,3,3,3,2,1,,2,1,3,1,,1,,99,5,5,3,5,5,5,5,1,2,9,99,,,3,,1,1,3,3,3,3,3,2,26,3,2,1,,,,,,3,2,5,10,1,2,3,1,2,3,2,2,1,1,,,
200906,12,3,3,U,9,9,9,2,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,2,9,9,9,,,,,9,,9,3,9,9,5,,,,,,,,,,9,2,2,9,1,9,9,2,3,,,,,9,9,2,,9,9,3,1,9,,4,5,4,5,5,5,5,5,9,9,,,,,9,,2,2,9,9,9,9,9,2,21,4,2,1,,,,,,13,1,6,6,3,9,8,,,,2,2,,9,,,
200910,42,2,1,R,1,1,2,1,3,2,2,3,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,,,,,2,1,1,3,1,2,5,2,,,,,,,,,2,2,2,2,1,,,,,1,1,1,1,1,1,,1,1,2,2,,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,25,6,2,1,,,,,,1,2,4,6,1,3,2,1,1,1,3,2,,9,,,
200923,28,2,3,R,2,2,1,1,1,3,4,4,1,1,2,1,2,2,2,1,2,2,1,1,1,2,2,1,,,,,1,,2,3,1,1,1,,5,,,,,,,1,2,1,2,2,1,,,,,1,1,1,1,1,1,,1,1,1,1,,1,,11,3,4,3,2,1,2,1,1,2,1,7,22,,1,,2,1,1,1,1,2,3,1,49,3,2,1,,,,,,1,1,1,8,1,3,3,1,2,1,4,4,1,9,,,"RECONSIDER THE TAXES ON THE WEALTHY, THEY NEED TO RECONSIDER MORE BENIFITS FOR THE BLUE COLLAR WORKER"
200925,45,2,3,R,9,9,9,2,8,8,8,8,9,4,9,9,9,9,9,9,9,9,9,9,3,9,9,1,,,,,9,,9,4,3,2,6,,,,,,,,,2,9,9,9,9,1,,,,,2,2,2,9,1,2,,2,2,9,3,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,19,1,2,1,,,,,,5,,1,1,3,1,3,,,,2,2,,1,,,
200936,48,4,3,U,9,1,9,1,4,2,3,4,2,1,1,1,2,2,1,2,2,1,1,1,1,2,9,2,1,8,,,2,9,1,3,9,1,5,1,2,8,,,,,,,2,2,2,2,1,1,3,2,1,,,,,2,9,9,,1,1,3,2,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,30,8,2,1,,,,,,9,,2,1,1,3,2,1,1,4,2,2,,9,"OTHER FEDERAL AGENDAS: LOOKING FOR ILLEGAL TRAFFICKING, GUNS, DRUGS",,
200963,40,4,3,S,2,2,2,2,9,9,4,4,1,2,9,9,9,9,9,9,9,9,9,9,1,2,2,2,1,4,,,2,1,1,4,1,4,3,1,6,1,7,5,3,2,4,2,2,2,1,2,1,,,,,1,1,1,2,2,1,,1,1,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,4,2,1,,,,,,12,,6,4,3,2,3,,,,4,2,,1,TO GET INTO PEOPLES PRIVACY,,
200964,26,4,2,S,1,1,2,1,2,3,3,4,1,2,2,1,1,1,1,2,1,2,1,9,2,1,1,1,,,,,9,,2,4,2,1,1,5,5,,,,,,,,2,2,1,2,1,,,,,1,1,2,1,1,1,,1,1,1,1,,2,,99,2,2,5,5,5,5,5,2,2,1,16,16,,2,,1,1,2,2,1,2,2,2,64,3,2,1,,,,,1,11,2,6,1,1,3,1,2,,1,1,,,1,,,TO HELP OUT SENIOR CITIZENS GETTING MORE INCOME AND HEALTH BENEFITS
200999,22,4,3,U,2,1,2,1,2,2,2,3,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,1,3,,,1,,2,4,3,1,1,2,5,,,,,,,2,2,2,2,2,1,2,2,2,1,,,,,1,1,1,,1,1,2,,,1,,,,,,,,,,,,,,,,1,,,,,,,,2,46,3,2,2,,,,,,13,1,4,4,1,5,2,1,1,3,1,,,9,JUST BASIC INFORMATION ON AMERICANS.,,
201005,29,3,2,S,2,2,9,9,1,4,2,4,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,,,,,2,2,2,4,2,4,3,,,,,,,,,2,1,2,2,1,1,,,,,1,1,2,3,1,1,,1,1,9,1,,1,,99,3,8,2,5,8,8,1,2,2,9,99,,,3,,2,1,2,2,2,2,2,1,39,3,2,1,,,,,,1,1,1,2,1,2,3,1,2,3,5,2,,9,,,
201023,18,3,2,S,2,2,9,9,3,3,2,3,2,3,1,2,2,2,2,1,2,2,2,2,1,1,1,2,1,8,,,2,1,2,3,3,1,5,1,1,,,,,,,,2,2,2,2,1,2,2,1,2,,,,,1,2,1,,9,2,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,20,4,2,1,5,,,,,1,2,4,10,2,3,3,,,,5,4,2,1,DRUG DEALS. DRUG CARTELS. THEY WOULD USE IT FOR LIKE ILLEGAL SCAMS LIKE MONEY SCAMS,,
201049,31,4,2,S,1,1,1,2,4,2,2,4,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,,,,,1,,2,2,1,2,2,3,,,,,,,,2,1,2,2,2,1,,,,,2,1,2,3,1,2,,1,2,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,2,46,6,2,1,,,,,,12,,4,8,1,4,2,1,1,2,5,3,2,9,,,
201055,48,3,3,U,1,1,2,2,2,3,3,3,3,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,1,8,,,9,,1,4,2,4,1,5,1,2,,,,,,,1,9,2,1,1,,,,,1,1,2,2,1,2,,1,1,1,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,2,25,4,1,1,,,,1,,2,1,2,2,1,2,3,2,,3,6,2,,9,TO KEEP CRIME DOWN IN THE COUNTRY.,,
201070,49,4,4,S,2,2,2,1,3,3,2,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,,,,,2,2,2,4,3,2,3,5,,,,,,,,,2,2,2,2,1,2,1,1,1,,,,,1,2,2,,1,2,3,1,2,,1,4,3,2,2,5,5,2,1,1,,,,,2,,1,1,1,1,3,1,3,2,44,6,2,1,,,,,,3,2,1,7,1,3,2,1,2,2,4,4,2,9,,,
201080,39,5,2,U,9,1,2,1,3,2,3,3,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,3,8,,2,9,2,4,2,9,5,1,5,,,,,,,,2,2,2,2,1,,,,,3,1,1,3,1,2,,1,2,3,2,,,2,,,,,,,,,,,,,,,,1,,,,,,,,2,34,6,2,2,,,,,,12,,4,6,1,4,3,1,1,1,4,2,,9,"USE FOR RESEARCH . FOR OTHER CRIMES, OR SURVEYS.",,
201098,6,4,4,S,1,2,2,2,4,4,8,9,3,2,2,1,1,1,1,1,2,2,2,2,3,1,2,1,,,,,2,2,2,3,1,1,1,2,1,,,,,,,2,2,1,1,2,1,1,2,2,1,,,,,1,1,2,,1,1,1,,1,,99,4,2,5,2,5,8,2,1,1,,,,,3,,2,2,3,3,3,3,3,1,68,4,2,1,,,,,,1,1,4,5,1,2,8,1,2,3,1,,,1,,,
201099,25,4,1,S,1,2,1,2,2,3,2,3,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,,,2,2,2,3,2,2,1,5,8,,,,,,,,2,1,2,2,1,,,,,2,2,1,1,1,2,,1,1,3,1,,1,,1,2,8,2,2,2,2,3,2,2,1,3,,,2,,1,1,2,1,3,1,3,1,20,5,2,1,,,,,,2,2,4,7,1,2,2,1,2,1,4,4,2,1,TO KEEPS TABS OF PEOPLE WHO ARE SUSPECTED WITH NO HARD EVIDENCE,,IMMIGRATION POLICIES
201111,49,4,4,S,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,9,2,1,3,8,,1,,2,3,1,2,1,3,3,2,,,,,,1,2,2,1,2,1,1,2,1,1,,,,,1,2,2,,1,3,3,2,,9,,,,,,,,,,,,,,,,3,,,,,,,,2,49,8,2,1,,,,,,10,,4,8,1,4,2,1,2,4,3,3,1,9,STATS AND TRACKING CRIME,,
201119,40,4,3,S,1,1,1,2,2,2,2,2,1,9,2,1,1,1,1,2,1,1,1,1,3,1,1,1,,,,,2,2,2,2,1,3,1,3,5,,,,,,,2,2,2,2,1,1,,,,,1,1,2,1,1,1,,1,1,1,3,2,,2,,,,,,,,,,,,,,,,3,,,,,,,,1,44,1,1,1,,,,3,,1,1,1,8,3,2,8,,,,4,2,1,1,,,
201124,16,1,4,R,9,2,9,9,2,8,2,2,2,1,2,9,1,1,1,1,9,1,1,1,3,1,1,2,1,5,,,9,,1,2,3,3,1,5,1,,,,,,,,2,1,2,2,1,,,,,1,1,1,1,2,2,,1,1,3,3,1,1,,99,8,5,5,5,5,5,8,1,1,,,,,1,,9,2,2,9,9,3,3,1,21,3,2,1,,,,,,3,9,1,1,3,2,2,,,,7,4,1,9,OTHER SECURITY ISSUES APART FROM TERRORISM,,
201132,16,3,4,S,1,1,2,1,3,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,,,,,2,2,1,3,1,3,5,1,4,,,,,,,,2,1,2,2,1,,,,,1,1,1,1,2,2,,1,1,3,3,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,20,4,2,1,,,,,,3,2,2,2,3,3,3,,,,2,2,,9,,,
201149,17,1,2,R,2,2,1,2,2,3,2,4,2,1,2,1,1,9,1,1,1,1,2,1,1,2,1,9,,,,,2,2,1,3,3,4,5,3,,,,,,,,,2,2,2,2,1,1,2,2,1,,,,,2,1,2,,1,2,1,,1,,7,2,2,3,3,2,1,2,2,2,1,11,,,3,,1,2,2,3,3,3,3,1,27,6,2,1,,,,,,1,1,2,10,1,1,1,1,2,2,2,2,,9,,,FOREIGN POLICY
201155,29,3,2,S,1,1,2,1,3,3,2,4,2,1,1,1,2,2,2,2,2,1,1,2,1,2,2,2,1,3,,,2,2,1,3,1,1,5,2,,,,,,,,,2,1,2,2,1,,,,,1,1,1,3,2,2,,1,1,1,3,2,,2,,,,,,,,,,,,,,,,2,,,,,,,,2,42,8,2,1,5,,,,,1,2,2,9,1,3,3,1,1,1,4,2,1,9,MONITORING INTERNAL CITIZENS FOR ANY TYPE OF TRENDS,,
201169,28,1,3,R,2,2,1,2,2,4,2,4,4,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,4,,,2,9,2,3,3,4,1,,7,,,,,,,1,2,1,2,2,1,,,,,1,1,1,1,1,1,,1,1,3,1,,1,,10,2,8,2,2,8,1,1,2,2,9,99,,,1,,1,1,2,2,2,2,2,2,51,1,2,1,,,,,,1,1,2,5,1,2,1,1,2,1,2,2,,1,THEY ARE SPYING ON PEOPLE A LOT,,
201183,31,2,2,U,2,2,1,2,3,4,3,4,3,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,2,,,2,1,1,4,3,4,1,3,7,,,,,,,1,1,2,2,2,1,2,2,2,2,,,,,1,1,1,,2,3,1,,1,,3,4,1,3,2,1,1,1,2,1,,,,,1,,2,1,2,2,2,2,2,2,53,6,2,1,,,,,,2,2,2,9,1,1,1,1,2,1,3,3,2,9,TARGETING DIFFERENT POLITICAL GROUPS.,,
201191,37,3,3,U,2,2,9,2,3,3,4,3,2,2,2,1,1,2,2,1,1,1,2,2,3,1,2,2,1,6,,,2,2,2,3,2,2,1,,1,,,,,,,2,9,2,9,2,1,1,2,3,3,,,,,2,1,2,,2,2,2,,,2,,,,,,,,,,,,,,,,3,,,,,,,,2,52,3,2,1,,,,,,1,2,4,6,1,3,3,1,3,4,2,2,2,9,JUST THINK ANYBODY GETS INFORMATION THAT THEY WANT..,,
201199,33,1,1,R,2,2,1,2,2,4,3,4,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,9,99,,,2,2,1,4,3,2,1,3,7,,,,,,,2,1,2,2,1,1,,,,,1,9,2,2,1,1,,2,1,2,3,1,2,,99,8,8,4,8,8,8,1,2,1,,,,,1,,1,2,1,3,1,1,1,1,64,3,2,1,,,,,,2,2,5,2,1,2,3,1,3,3,1,,,9,,,
201220,16,3,4,S,1,2,2,2,2,2,3,3,2,1,2,1,1,1,1,1,1,2,1,2,2,1,1,9,,,,,9,,1,2,2,2,5,1,4,2,7,,,,,,2,2,1,1,1,,,,,2,2,1,1,2,1,,1,1,3,1,,2,,99,2,2,5,5,5,5,5,1,2,1,4,,,3,,1,1,3,1,1,3,1,1,21,4,2,1,,,,,,2,2,4,8,1,3,3,2,,4,5,4,1,9,,,GUN POLICY
